id,likeNum,commentsLen,reposts_count,region,content,contentLen,created_at,type,detailUrl,authorAvatar,authorName,authorDetail,isVip
5052059069975121,159251,36730,90382,江苏,"一场美梦 有始有终
星际执行官0717号 前来告别
3地18场 收官 ​",56,2024-07-03,明星,https://weibo.com/5052059069975121/OlQieFQZ3,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/001lRKvwly8guxfz4c5d0j60u00u075802.jpg?KID=imgbed,tva&Expires=1720097901&ssig=%2FNI0DqQ0lE",薛之谦,https://weibo.com/u/1239246050,0
5051418605786324,679361,150433,457932,西班牙,"#欣花园日记##中餐厅# 
雨天 ​",26,2024-07-01,明星,https://weibo.com/5051418605786324/OlzDeohhO,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/0068mQp7ly8hf8cbeetozj60e80e8t9102.jpg?KID=imgbed,tva&Expires=1720097901&ssig=WT6%2Bz14pFI",虞书欣Esther,https://weibo.com/u/5620452341,0
5051094067839056,515688,179973,1000000,浙江,"🤞破✌️
#度华年##度华年热度破万# http://t.cn/A6Q0xpaX ​",56,2024-06-30,明星,https://weibo.com/5051094067839056/OlrbMwTio,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007HbL0Aly8hlaqtzqt3ej30e80e8mxf.jpg?KID=imgbed,tva&Expires=1720097901&ssig=zhQjmgAqV9",张凌赫z,https://weibo.com/u/7051114584,0
5051995499793773,112202,65239,263455,北京,银幕之上，我们将会看到一切真相。#电影默杀今日上映# 影院见。 ​,59,2024-07-03,明星,https://weibo.com/5051995499793773/OlODHF5O5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/00682BdMly8hmafkp8osuj30u00u0t8t.jpg?KID=imgbed,tva&Expires=1720097901&ssig=USX29Ya%2F3H",jjjustin0219,https://weibo.com/u/5615627418,1
5052151892017663,323920,19238,17494,北京,工作室已委托律师事务所启动维权，请相关主体立即停止侵权！抵制一切破坏网络清朗生态的行为！ ​,88,2024-07-03,明星,https://weibo.com/5052151892017663/OlSHX8sSX,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008aOJ0vly8hpvussvmv6j30e80e83z6.jpg?KID=imgbed,tva&Expires=1720097901&ssig=ciiqHohP1a",小鬼-王琳凯LilGhost工作室,https://weibo.com/u/7488915427,0
5051055043773056,101985,111075,1000000,浙江,"汇报一下最近生活[耶]

#畅所余言##TF三代登陆日##TF三代出道实录# ​",62,2024-06-30,明星,https://weibo.com/5051055043773056/OlqaQfPxK,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/008lqrwFly8h88g1366s1j30e80e874o.jpg?KID=imgbed,tva&Expires=1720097901&ssig=JeDnvex5GA",TF家族-余宇涵yh,https://weibo.com/u/7645668053,0
5051705635373828,82136,11048,24992,韩国,Gummy🍬 ​,9,2024-07-02,明星,https://weibo.com/5051705635373828/OlH6bmxYE,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007eYua6ly8hokzbnbzmgj30e80e8t93.jpg?KID=imgbed,tva&Expires=1720097901&ssig=5MpkhyBM4%2B",宋雨琦_G-I-DLE,https://weibo.com/u/6634214154,0
5047777445023083,32469,11047,10448,浙江,"来自打“补丁”的刘十三的自拍🤳
云边有个小卖部，明儿见[哈哈] ​",61,2024-06-21,明星,https://weibo.com/5047777445023083/Ok2Uol4Jt,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/884a05e7ly8hpfpfx3fqvj20u00u0tc3.jpg?KID=imgbed,tva&Expires=1720097901&ssig=oVQuu%2BZTQn",彭昱畅,https://weibo.com/u/2286552551,0
5052424912374210,48834,1862,205,河北,#TF三代出发参加家族运动会# TF三代出发参加家族运动会 朱志鑫 张泽禹 张极 左航 苏新皓 张峻豪 余宇涵 穆祉丞 陈天润 童禹坤 邓佳鑫 黄朔 #TF二三四代运动会分组#！#TF二三四代分组# ​,170,2024-07-04,明星,https://weibo.com/5052424912374210/OlZOj9XDI,"https://tvax3.sinaimg.cn/crop.15.17.142.142.180/936c674fly8h547amihjmj2053050t8n.jpg?KID=imgbed,tva&Expires=1720097901&ssig=fD%2Fq6Evwud",知名娱乐圈内鬼,https://weibo.com/u/2473355087,0
5052012854509676,99019,76208,709704,北京,"#檀健次长相思#❄️#檀健次相柳# 

  🪧复习小课堂
   𝐏𝐀𝐑𝐓 𝟑.「相柳眼技大赏」喜怒忧戚，情绪传递，他的眼睛会说话[打call]

  @MIC檀健次JC-T http://t.cn/A6QjV1eL ​",172,2024-07-03,明星,https://weibo.com/5052012854509676/OlP5HiVaI,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/d6fd620bly8hr8po3q4ecj20u00u076q.jpg?KID=imgbed,tva&Expires=1720097901&ssig=%2BvYtaMd4OI",檀健次JC-T工作室,https://weibo.com/u/3606929931,0
5051664845243195,33655,8569,57779,北京,#明星剧好玩# 有些不顺耳的话要说，请看VCR #度华年# http://t.cn/A6QW3vyT ​,70,2024-07-02,明星,https://weibo.com/5051664845243195/OlG2olZZF,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/7d89f3d7ly8grvykwc1w9j20e80e8dg7.jpg?KID=imgbed,tva&Expires=1720097901&ssig=7EJcdLcaez",赵今麦angel,https://weibo.com/u/2106192855,0
5051055673445389,84035,194477,1000000,浙江,"有新奇有挑战有坎坷 但没有犹豫 [哆啦A梦微笑]

#朝朝穆穆##TF三代登陆日##TF三代出道实录# ​",85,2024-06-30,明星,https://weibo.com/5051055673445389/OlqbResiN,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008ltuikly8h88g4vmp22j30e80e83yv.jpg?KID=imgbed,tva&Expires=1720097901&ssig=Hmi3TDqBZ8",TF家族-穆祉丞MU,https://weibo.com/u/7646393680,0
5052158346789802,236752,8601,6338,无,#小鬼工作室维权声明##王琳凯方维权声明# 近日，网传王琳凯和王源在竞技综艺中发生肢体冲突，引发网友讨论。对此，@小鬼-王琳凯LilGhost工作室 发维权声明：针对网络用户涉嫌捏造不实信息、公开发表对王琳凯侮辱诽谤性言论，侵犯王琳凯名誉权已完成取证，将提起诉讼。 ​​​,255,2024-07-03,明星,https://weibo.com/5052158346789802/OlSSmsukW,"https://tvax1.sinaimg.cn/crop.0.0.440.440.180/001Na93Ily8hqcevn3zf4j60c80c8wf202.jpg?KID=imgbed,tva&Expires=1720097901&ssig=M4GhxAVesP",新浪娱乐,https://weibo.com/u/1642591402,0
5051648875430728,27968,4066,8439,上海,"@登陆计划-TransFormProject @峰峻文化 @TF家族 @登陆计划-FanClub @此博已废废废 

致时代峰峻及登陆日节目组的维权与请愿

#登陆日[超话]# *#苏新皓[超话]# *#susu福福# *#出道战 剧本# ​",174,2024-07-02,明星,https://weibo.com/5051648875430728/OlFCDmMMo,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006Gv3xxly8hr4w87b1dwj30u00u0q93.jpg?KID=imgbed,tva&Expires=1720097901&ssig=pQpayrnNR5",苏新皓S112信号中心,https://weibo.com/u/6124804883,0
5050919201013824,164695,15134,317941,无,"【睹物思人】#长相思相柳角色特辑# #檀健次用清冷和浪漫形容相柳# 沧海万顷刻骨铭，此去诀君难入梦。 @MIC檀健次JC-T @相柳-防风邶双卡双待版 
#长相思# 第二季7月8日 @腾讯视频 全网独播，敬请期待！
出品：@腾讯视频 @星莲影视
腾讯预约：http://t.cn/A6jJqEUF
微博预约：http://t.cn/A6OEQYRZ  ​",295,2024-06-30,明星,https://weibo.com/5050919201013824/OlmDK4fK0,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/e077c6d0ly8hr0kdm0zebj20e80e874v.jpg?KID=imgbed,tva&Expires=1720097901&ssig=QJsDThw%2BWB",电视剧长相思,https://weibo.com/u/3765946064,0
5048614553912326,61633,11598,1000000,广东,#王源[超话]##王源客厅狂欢巡演# 用内心的起伏，熨烫荒野的平，寄生太阳的光，为自己点燃火炬。沿着蜿蜒去寻找吧，渺小人生中的那一点。下个客厅见啦！@TFBOYS-王源 ​,153,2024-06-24,明星,https://weibo.com/5048614553912326/OkoGzgpM2,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006VXJ2Aly8hchppnndjkj30u00u0n09.jpg?KID=imgbed,tva&Expires=1720097901&ssig=E0u4z6%2BgrZ",王源RoyWang工作室,https://weibo.com/u/6353282636,0
5051634103354718,22226,1437,11319,无,"#刘耀文百花奖最佳新人提名#
#第37届百花奖提名名单#公布，@时代少年团-刘耀文 凭《第二十条》韩雨辰一角获得最佳新人提名。恭喜！ ​​​#刘耀文提名百花奖最佳新人# ​",155,2024-07-02,明星,https://weibo.com/5051634103354718/OlFeOe4Im,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0075ADWJly8h8vgvdx1j8j30u00u0gmd.jpg?KID=imgbed,tva&Expires=1720097901&ssig=HrWD1P3xBm",电影频道融媒体中心,https://weibo.com/u/6495544869,0
5051756228645799,22753,2427,2563,北京,万众期待，静待红衣相柳，惊艳全体。嗷嗷的！！相柳的爱，非常拿得出手！！@MIC檀健次JC-T #檀健次长相思# ​,99,2024-07-02,明星,https://weibo.com/5051756228645799/OlIpMAhan,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/70261922ly8hlzetfi3bsj20u00u042h.jpg?KID=imgbed,tva&Expires=1720097901&ssig=Bh8TJ4UiLI",九命卿卿,https://weibo.com/u/1881544994,0
5051632952018150,25650,2900,12726,无,#刘耀文提名百花奖最佳新人# 第37届大众电影百花奖发布会在京召开，演员刘耀文凭借《第二十条》获最佳新人提名，恭喜！#第37届百花奖提名名单# ​,133,2024-07-02,明星,https://weibo.com/5051632952018150/OlFcX8t0O,"https://tvax3.sinaimg.cn/crop.0.0.640.640.180/61783df4ly8h8vga95tjhj20hs0hs0t8.jpg?KID=imgbed,tva&Expires=1720097903&ssig=75EmvGnKoz",1905电影网官博,https://weibo.com/u/1635270132,0
5051991623994514,15266,10453,20734,河北,"希望每个和刘十三一样含着眼泪奔跑的人们，都能在自己的人生里，迎来一束光。
#杨坤献唱云边有个小卖部推广曲##电影云边给每个刘十三的歌#http://t.cn/A6QlmwzQ ​",149,2024-07-03,明星,https://weibo.com/5051991623994514/OlOxsgL9E,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/884a05e7ly8hpfpfx3fqvj20u00u0tc3.jpg?KID=imgbed,tva&Expires=1720097903&ssig=RgwemimdwD",彭昱畅,https://weibo.com/u/2286552551,0
5051765052147196,301690,197130,811397,四川,"出现一下
#旅行任意门# ​",21,2024-07-02,明星,https://weibo.com/5051765052147196/OlIE190Ac,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/6bb414e5ly8gaym44ogvdj20e80e8aax.jpg?KID=imgbed,tva&Expires=1720097903&ssig=zEnBeqj141",陈哲远-,https://weibo.com/u/1806963941,0
5051636267615862,123826,71501,519107,北京,"#檀健次长相思#❄️#檀健次相柳# 

  🪧复习小课堂
   𝐏𝐀𝐑𝐓 𝟐.「相柳超绝打戏」一招一式丝滑来袭[哇]

  @MIC檀健次JC-T  http://t.cn/A6QWQfUn ​",151,2024-07-02,明星,https://weibo.com/5051636267615862/OlFiivXeu,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/d6fd620bly8hr8po3q4ecj20u00u076q.jpg?KID=imgbed,tva&Expires=1720097903&ssig=IrCuy12y5C",檀健次JC-T工作室,https://weibo.com/u/3606929931,0
5052160242877739,201447,25925,23731,广东,#成毅[超话]# 捕捉此刻夏日定帧，恰如置身星河之间。@成毅 ​,54,2024-07-03,明星,https://weibo.com/5052160242877739/OlSVqc4D9,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006Bf9nLly8hj6iw596fqj30u00u0wir.jpg?KID=imgbed,tva&Expires=1720097903&ssig=oCG%2FPZEq9Y",成毅工作室,https://weibo.com/u/6047132413,0
5052354848359858,109671,3101,490,无,"#TF家族运动会6个小时#
TF家族夏日运动会规划时长🈶
7月5日，6日为期两天的运动会，从13：00-17：00一共6个小时，这个时长真的狠狠羡慕了🍋而且还有撕名牌，篮球赛，传水小游戏等大家期待感拉满的项目，不知道各位少年们在运动会上又会有怎样的精彩表现呢[羞嗒嗒]真的一把子期待住了[干饭人] ​",274,2024-07-04,明星,https://weibo.com/5052354848359858/OlXZiz4Mq,"https://tvax1.sinaimg.cn/crop.0.0.1022.1022.180/0076EdGgly8h8v0wpi2k7j30se0sf0ut.jpg?KID=imgbed,tva&Expires=1720097903&ssig=BeTY918r%2B4",西瓜娱乐,https://weibo.com/u/6511173552,0
5051632962506233,45571,2441,4510,无,"#赵丽颖提名百花奖最佳女配角# #赵丽颖百花奖最佳女配角提名#
#第37届百花奖提名名单#公布，@赵丽颖 凭《第二十条》郝秀萍一角获得最佳女配角提名。恭喜！ ​",144,2024-07-02,明星,https://weibo.com/5051632962506233/OlFcYavZ7,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0075ADWJly8h8vgvdx1j8j30u00u0gmd.jpg?KID=imgbed,tva&Expires=1720097903&ssig=%2FgYvcEi0NS",电影频道融媒体中心,https://weibo.com/u/6495544869,0
5051105572555304,644797,200966,1000000,北京,"小张盲盒53-时差记录
很久没有自由在街头漫步了 http://t.cn/A6Q09zpk ​",65,2024-06-30,明星,https://weibo.com/5051105572555304/OlrulaIKA,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006rPDqNly8hjazr06wt6j30u00u0770.jpg?KID=imgbed,tva&Expires=1720097903&ssig=coC1n8Y54I",时代少年团-张真源,https://weibo.com/u/5908064369,0
5051114255289061,184254,152544,178019,重庆,"重庆 庆功❗️❗️❗️
火锅 杰锅🍲🍲🍲

#张杰未live开往1982巡回演唱会##张杰未live巡回演唱会# ​",97,2024-06-30,明星,https://weibo.com/5051114255289061/OlrIlmbVr,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/001lZJw4ly8hle1iyg9vzj60e80e8q3602.jpg?KID=imgbed,tva&Expires=1720097903&ssig=0fMJmpRz%2BM",张杰,https://weibo.com/u/1241148864,0
5051770009814091,230381,44243,168901,海南,"7月2日 晴
回国第一件事，开会
#韩廷忙不廷##你比星光美丽# ​",55,2024-07-02,明星,https://weibo.com/5051770009814091/OlIM0Fb5N,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/aec223b9ly8hq5lfgrbzxj20e80e8dg6.jpg?KID=imgbed,tva&Expires=1720097903&ssig=KO8zVRUCrG",许凯soso,https://weibo.com/u/2931958713,0
5051732143114694,65394,4972,16106,无,#王一博魏若来上半年最热角色# 猫眼专业版数据见证，@UNIQ-王一博 在《追风者》中饰演的“魏若来”，成为2024年上半年猫眼热度最高角色🏆！ #2024上半年猫眼角色热度榜# ​,159,2024-07-02,明星,https://weibo.com/5051732143114694/OlHMWd4h0,"https://tvax4.sinaimg.cn/crop.0.0.511.511.180/9ba9f657ly8h8v1n47p4ij20e70e73yz.jpg?KID=imgbed,tva&Expires=1720097903&ssig=I7UdKlMc%2Fg",猫眼电影,https://weibo.com/u/2611607127,0
5051822387234781,51101,10810,51029,北京,#度华年# 阿里大文娱拍了拍李蓉说：魔法棒一甩，下班就现在🪄 ​,59,2024-07-02,明星,https://weibo.com/5051822387234781/OlK8uum61,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/7d89f3d7ly8grvykwc1w9j20e80e8dg7.jpg?KID=imgbed,tva&Expires=1720097903&ssig=ycMAP2drQc",赵今麦angel,https://weibo.com/u/2106192855,0
5051692976705611,289811,99202,266522,辽宁,好city啊 #尽兴生活# http://t.cn/A6QWFD9Z ​,40,2024-07-02,明星,https://weibo.com/5051692976705611/OlGLLs8r1,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/002aDOXPly8hbzfvdx2vbj60u00u0gnb02.jpg?KID=imgbed,tva&Expires=1720097903&ssig=LmGhY2lXoG",Johnny黄景瑜,https://weibo.com/u/1989519725,0
5051032197139171,26710,1762,35035,无,#严浩翔出场方式好city##极限挑战# 小严总@时代少年团-严浩翔 的出场方式真的很city啊~ ​,81,2024-06-30,明星,https://weibo.com/5051032197139171/OlpzZtXdV,"https://tvax4.sinaimg.cn/crop.0.0.800.800.180/0066RNZIly8hosfpr0l3bj60m80m8ta302.jpg?KID=imgbed,tva&Expires=1720097903&ssig=SwplVclzM%2B",东方卫视极限挑战,https://weibo.com/u/5598278574,0
5052329579774335,11611,1953,840,湖北,"#小鬼抓人和王源抓人对比# 小鬼抓人挺拼命的，只是拼的是别人的命。同样是游戏，王源抓到人是拿自己当肉垫，而且第一时间道歉
最重要的是，我们王源粉丝一开始也没有怪他们，甚至给他们提供了无数次帮助，王琳凯粉丝却自导自演带大名贷款我们家骂人，并且辱骂我们。所以我们才回击。这一切都是wlk粉丝 ​",285,2024-07-04,明星,https://weibo.com/5052329579774335/OlXkxF0Kz,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007fFMiEly8hpsdzcnh7vj30u00u0ae0.jpg?KID=imgbed,tva&Expires=1720097903&ssig=bJ1MZG2i8U",源家奥特曼,https://weibo.com/u/6644531980,0
5052162654606411,57046,12202,26976,浙江,"自己进行了一些改编
吉他弹唱《等你的回答》[音乐]送给大家

#好事多墨##TF三代登陆日##TF三代出道实录# ​​​",104,2024-07-03,明星,https://weibo.com/5052162654606411/OlSZjjkkX,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008x4MJhly8hnckcd1fslj30u00u075x.jpg?KID=imgbed,tva&Expires=1720097903&ssig=zCQDjXoOk%2B",TF家族-张子墨,https://weibo.com/u/7817822375,0
5052444071168888,16890,2467,1431,北京,"#赵露思[超话]# ·  #赵露思许我耀眼#

角色与妆容碰撞，擦出耀眼火花～ http://t.cn/A6QTNJrc ​",87,2024-07-04,明星,https://weibo.com/5052444071168888/Om0jd4U52,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/007ZVgxIly8hjq8a96om7j30e80e8mxo.jpg?KID=imgbed,tva&Expires=1720097903&ssig=H8ZER0Hrgg",赵露思工作室官微,https://weibo.com/u/7327934610,0
5052039331578544,674828,84069,1000000,河北,轻轻地碎了😢 #魔方新世界# http://t.cn/A6QjSTqN ​,48,2024-07-03,明星,https://weibo.com/5052039331578544/OlPMp6CEo,"https://tvax2.sinaimg.cn/crop.0.0.511.511.180/001mkDrUly8h6ikapcog7j60e70e774o02.jpg?KID=imgbed,tva&Expires=1720097903&ssig=2CGLldX5nG",魏大勋,https://weibo.com/u/1246130430,0
5047797237682847,297,8,38,河北,"👽👽👽灰色
AMG S63👽👽👽
好看不？ ​",45,2024-06-21,车展,https://weibo.com/5047797237682847/Ok3qjweET,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/bc979f03ly8gdi87rqyclj20u00u0ta7.jpg?KID=imgbed,tva&Expires=1720097906&ssig=Sz6PMOSadN",Cars-Power,https://weibo.com/u/3164053251,0
5049222038815569,2815,288,10,上海,"梅雨季节随然骑不了机车
但是我可以开飞机啊😎 ​",45,2024-06-25,车展,https://weibo.com/5049222038815569/OkEunAZkB,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/a7c869e8ly8grtp0t4uoqj20u00u0789.jpg?KID=imgbed,tva&Expires=1720097906&ssig=%2FI4N%2FMV6bv",MR-白冰,https://weibo.com/u/2814929384,0
5045855071243671,3114,506,413,北京,斯巴鲁“车友会”，这你受得了吗～[坏笑][坏笑]  ​,64,2024-06-16,车展,https://weibo.com/5045855071243671/OjeTN5dxd,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.180/6853040fly8gdim7s3zdjj20ru0rumys.jpg?KID=imgbed,tva&Expires=1720097906&ssig=QDM%2Botbey5",陈震同学,https://weibo.com/u/1750270991,0
5051207335281362,3626,1005,73,北京,"早！[心]

你买车，会选装车载冰箱吗？ ​",36,2024-07-01,车展,https://weibo.com/5051207335281362/Olu8tm9Vg,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/001Un9Srly8h3fpj11yjyj60u00u0q7f02.jpg?KID=imgbed,tva&Expires=1720097906&ssig=y1dHVcxxvf",雷军,https://weibo.com/u/1749127163,0
5049577046019323,8170,562,270,浙江,保时捷Macan现在价格真是便宜[doge] http://t.cn/A6QahGNl ​,54,2024-06-26,车展,https://weibo.com/5049577046019323/OkNIYpfTR,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/6b24e9d6ly8hhu1qdwylcj20u00u0jx1.jpg?KID=imgbed,tva&Expires=1720097906&ssig=c90He9TfSc",不二车探,https://weibo.com/u/1797581270,1
5052395819893900,1492,22,1,北京,"#特斯拉进入江苏省政府用车采购目录# 
之前还不能进敏感单位、特殊区域
现在首次进入政府用车采购目录了
再加上之前一直在传的FSD国内落地
特斯拉最近消息不停~
问下大家，你觉得特斯拉适合作为政府用车吗？ http://t.cn/A6QT49uF ​",213,2024-07-04,车展,https://weibo.com/5052395819893900/OlZ3nFvR2,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006bevnOly8hp1xnxyeshj30u00u0gov.jpg?KID=imgbed,tva&Expires=1720097906&ssig=4BS6fOsRiE",老司机出品运营小妹,https://weibo.com/u/5662793920,0
5046534131680291,257,5,8,北京,早上好，腮红色它又来了，这次真的好搭[憧憬]#车的新衣# ​,52,2024-06-18,车展,https://weibo.com/5046534131680291/Ojwz3737t,"https://tvax4.sinaimg.cn/crop.0.0.576.576.180/006gWxL9ly8gxtpypdcnzj30g00g0abw.jpg?KID=imgbed,tva&Expires=1720097906&ssig=RxZb37AtVD",1号编辑部,https://weibo.com/u/5747171167,1
5045852646932630,286,7,70,贵州,06年一晚拿下科一！太简单了 ​​​,33,2024-06-16,车展,https://weibo.com/5045852646932630/OjePSt5uC,"https://tvax4.sinaimg.cn/crop.0.0.179.179.180/002r1FuVly8hilx0ur8i3j604z04z0sj02.jpg?KID=imgbed,tva&Expires=1720097906&ssig=DcQG%2BtO0ho",黑客叔,https://weibo.com/u/2231624585,1
5047768013341281,2236,487,176,广东,这位小米SU7车主在干嘛呢？ ​,25,2024-06-21,车展,https://weibo.com/5047768013341281/Ok2Fbe1dD,"https://tvax2.sinaimg.cn/crop.0.0.1024.1024.180/7acad235ly8hqqho3v4foj20sg0sgwjd.jpg?KID=imgbed,tva&Expires=1720097906&ssig=GrDw2EIKVi",蜗牛同学LX,https://weibo.com/u/2060112437,1
5050184897398646,1100,43,1204,广东,"丰田：
把油箱做大是套路
把电池做小才是技术[嘻嘻]
#广汽丰田科技开放日# ​",69,2024-06-28,车展,https://weibo.com/5050184897398646/Ol3xnv2J0,"https://tvax2.sinaimg.cn/crop.0.0.1242.1242.180/4e07dcf1ly8fubjtuuu6jj20yi0yigmf.jpg?KID=imgbed,tva&Expires=1720097906&ssig=LMsHru%2Fkib",李勇岐,https://weibo.com/u/1309138161,1
5051086649952485,4692,763,112,广东,真给我们小米 SU7 车主丢人，居然在深中通道高速应急车道停车喝咖啡欣赏海景？！👎 ​,79,2024-06-30,车展,https://weibo.com/5051086649952485/OlqZOFL5X,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/77546895ly8hhyk5apj4zj20u00u00uh.jpg?KID=imgbed,tva&Expires=1720097906&ssig=7wyzGlE3DW",牛丸科技,https://weibo.com/u/2002020501,1
5047475330616143,2711,388,431,安徽,"买车顺口溜
1、要面子——买特斯拉
2、要舒适——买理想
3、要科技感——买问界
4、要随大流——买比亚迪
5、要性能——买小鹏
6、要豪华——买蔚来
7、要性价比——买广汽埃安
8、要安全——买沃尔沃
9、要品质——买雷克萨斯
10、要操控——买宝马
11、要优雅——买奔驰
12、要时尚——买奥迪
13、要 ​",622,2024-06-20,车展,https://weibo.com/5047475330616143/OjV372AhN,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/e5727878ly8ge1hmxpsj2j20u00u0gnn.jpg?KID=imgbed,tva&Expires=1720097906&ssig=oqDcmsEdFY",强强记事,https://weibo.com/u/3849484408,1
5050781710156093,3304,17,63,广东,很真实很良心的汽车主播，开美颜了也直言不讳，不过背景是奥迪但很多粉丝都在咨询她奔驰[笑而不语] http://t.cn/A6QNTJPS ​,113,2024-06-30,车展,https://weibo.com/5050781710156093/Olj3Z0EBD,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/008cBzk8ly8h4q05ai6yyj30e80e8jr9.jpg?KID=imgbed,tva&Expires=1720097906&ssig=%2FYo040Ey3o",恰瓜多多,https://weibo.com/u/7515332612,0
5051369721692706,2146,83,44,黑龙江,"想伸手出去扫码来着，刮死我了！肉都被刮掉了[泪]



#小米su7# ​",59,2024-07-01,车展,https://weibo.com/5051369721692706/Olymo76lI,"https://tvax4.sinaimg.cn/crop.0.0.844.844.180/7547a3f1ly8h089nwv3i1j20ng0ngmyy.jpg?KID=imgbed,tva&Expires=1720097906&ssig=JY05m2oXyk",字幕君GOUBA,https://weibo.com/u/1967629297,0
5045933555320157,585,76,101,浙江,"自信、大气、优雅、有格调
W222这一代奔驰的系列设计完美极了
你赞同我说的不
#高转青年##奔驰# ​",89,2024-06-16,车展,https://weibo.com/5045933555320157/OjgWnmk0Z,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/aa7eaa9ely8h6yuu23bg3j20u00u0myn.jpg?KID=imgbed,tva&Expires=1720097906&ssig=8AyrmqPbBv",高转青年-画车魏sir,https://weibo.com/u/2860427934,1
5052060065598892,1259,843,35,重庆,因为我准备买V8s电机小米SU7 Ultra，所以决定卖一辆小米汽车SU7 Max，创始人版，编号2828，车牌也是2828，出过一次事故，大家给出个价吧，诚意[doge] ​,139,2024-07-03,车展,https://weibo.com/5052060065598892/OlQjQnuwI,"https://tva3.sinaimg.cn/crop.0.0.440.440.180/a8867ddbjw8fb22zrho8mj20c80c8wen.jpg?KID=imgbed,tva&Expires=1720097906&ssig=PFcTgvCVND",科技新一,https://weibo.com/u/2827386331,1
5046295588768012,153,26,37,广东,一张图读懂油车，电车，混动区别 ​,30,2024-06-17,车展,https://weibo.com/5046295588768012/OjqmiAMXy,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005IlRjlly8gjkflbgm3nj30ro0rowey.jpg?KID=imgbed,tva&Expires=1720097906&ssig=vBWLExfN5D",科技事儿,https://weibo.com/u/5236032763,1
5045196444665343,409,74,5,广东,酥妻 [好爱哦][舔屏] ​,19,2024-06-14,车展,https://weibo.com/5045196444665343/OiXLujzFt,"https://tvax3.sinaimg.cn/crop.0.0.891.891.180/007OZXsvly8hpcfd2jso6j30or0or0vq.jpg?KID=imgbed,tva&Expires=1720097906&ssig=WOIxkjJ2rM",謝xx谢_,https://weibo.com/u/7166513195,0
5050536593982973,3867,712,56,北京,我的梦想车库，陪他开始，陪他结束，之后有合适且合规的地方，再建个更好的………  ​,96,2024-06-29,车展,https://weibo.com/5050536593982973/OlcGDgI9v,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.180/6853040fly8gdim7s3zdjj20ru0rumys.jpg?KID=imgbed,tva&Expires=1720097908&ssig=3nNjLjbVax",陈震同学,https://weibo.com/u/1750270991,0
5048072029081086,251,33,59,河北,"你喜欢机械仪表盘？
还是纯液晶仪表盘？ ​",37,2024-06-22,车展,https://weibo.com/5048072029081086/OkazwC6p8,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/bc979f03ly8gdi87rqyclj20u00u0ta7.jpg?KID=imgbed,tva&Expires=1720097908&ssig=CFuQotsiBV",Cars-Power,https://weibo.com/u/3164053251,0
